keywords,medical_specialty
gastroenterology _coronal_reconstructions _stone_protocol _renal_pelvic_dilatation _proximal_ureteral_dilatation _ct_abdomen_and_pelvis _stone_protocol_reconstruction _abdomen_and_pelvis _perinephric_stranding _free_fluid _scattered_diverticula _renal _dilatation _contrast _ureteral _ct _abdomen _pelvis _stone _noncontrast , Gastroenterology
consult_-_history_and_phy. _school_physical _calcium_intake _hearing_and_vision _hepatitis_a_vaccine _booster _anticipatory_guidance _developmental _percentile _physical _school _rash _, Consult - History and Phy.
gastroenterology _fascial_defect _umbilical_hernia_repair _curvilinear_umbilical _hernia_sac _metzenbaum_scissors _umbilical_hernia _bovie_electrocautery _electrocautery _hernia _incision _umbilical , Gastroenterology
soap_/_chart_/_progress_notes _progress_note _clear_to_auscultation _s1 _s2 _s3 _s4 _blood_pressure _clubbing _cyanosis _general_medicine _peripheral_edema _rubs _tenderness _abdomen _pressure _soap _blood, SOAP / Chart / Progress Notes
consult_-_history_and_phy. _prostate_cancer _cryosurgery _hdr_radiation _prostate_surgery _bladder _bleeding _bowel _consultation _impotence _incontinence _infection _prostatectomy _radiation_therapy _radical _rectal _rectal_fistula _rectal_injury _prostate_cancer_consult _cancer _radiation _prostateNOTE :_Thesetranscribed_medical_transcription_sample_reports_and_examples_are_provided_by_various_users_andare_for_reference_purpose_only._MTHelpLine_does_not_certify_accuracy_and_quality_of_sample_reports.These_transcribed_medical_transcription_sample_reports_may_include_some_uncommon_or_unusual_formats;this_would_be_due_to_the_preference_of_the_dictating_physician._All_names_and_dates_have_beenchanged_(or_removed)_to_keep_confidentiality._Any_resemblance_of_any_type_of_name_or_date_orplace_or_anything_else_to_real_world_is_purely_incidental. , Consult - History and Phy.
surgery _neck_skin_ptosis _lipotosis _rhytides _facelift _submental_suction_assisted_lipectomy _pre_and_post_auricular _cheek_neck_facelift _auricular_region _neck_facelift _cheek_neck _post_auricular _auricular _incision _postoperative _cheek _submental _dissection _neck _, Surgery
orthopedic _carpal_tunnel_syndrome _antebrachial_fascia _carpal _ligament _palmar _synovium _tourniquet _transverse_carpal_ligament _transverse_incision _agee_inside_job _transverse_carpal _carpal_ligament _carpal_tunnel _antebrachial _release _endoscopic , Orthopedic
general_medicine _pressure_decubitus _acticoat _sequelae _breast_reduction _decubitus _hysterectomy _ischial_area _pressure _spina_bifida _trochanter _wheelchair _bifida _, General Medicine
surgery _bunionectomy _akin_osteotomy _internal_wire_fixation _internal_screw_fixation _osteotomy _metatarsal _metatarsal_osteotomy _extensor_digitorum _drill_hole _osteotomy_site _foot, Surgery
surgery _subacromial_space _arthroscopic _biceps_tendon _labrum _glenoid _cartilage _partial_rotator_cuff_tear _rotator_cuff_tear _shoulder_arthroscopy _rotator_cuff _arthroscopy _shoulder _tissue _subacromial _rotator _cuff , Surgery
consult_-_history_and_phy. _overeaters_anonymous _diabetic_exchanges _exercising_pretty_regularly _food_journal _diabetic _exercising _exchanges _regularly, Consult - History and Phy.
surgery _wall_motion_abnormalities _cardiac_catheterization _mid_lad _timi_flow _femoral_arteriotomy _catheterization _ischemia _angina _distal _stenosis _stress _artery _coronary _lad _cardiac , Surgery
orthopedic _spinal_fusion _restless_leg_syndrome _posterior_spinal_fusion _pedicle_screw _lumbar_spine _bilateral_foraminotomies _fluid_collection _foraminotomy _instrumentation _laminectomy _screw _spine _, Orthopedic
surgery _ommaya_reservoir _frontal _strata_valve _intraventricular_hemorrhage _vp_shunt _ventriculoperitoneal _hydrocephalus _, Surgery
cardiovascular_/_pulmonary _capsure _cardiac_event _ultrasound _carotid_angioplasty _stent_placement _letter _angioplastyNOTE :_Thesetranscribed_medical_transcription_sample_reports_and_examples_are_provided_by_various_users_andare_for_reference_purpose_only._MTHelpLine_does_not_certify_accuracy_and_quality_of_sample_reports.These_transcribed_medical_transcription_sample_reports_may_include_some_uncommon_or_unusual_formats;this_would_be_due_to_the_preference_of_the_dictating_physician._All_names_and_dates_have_beenchanged_(or_removed)_to_keep_confidentiality._Any_resemblance_of_any_type_of_name_or_date_orplace_or_anything_else_to_real_world_is_purely_incidental. , Cardiovascular / Pulmonary
surgery _gallbladder _laparoscopic_cholecystectomy _midepigastric_trocar _double_hemoclips _laparoscopic _cholecystectomy _midepigastric _trocars _hemoclips _trocarNOTE :_Thesetranscribed_medical_transcription_sample_reports_and_examples_are_provided_by_various_users_andare_for_reference_purpose_only._MTHelpLine_does_not_certify_accuracy_and_quality_of_sample_reports.These_transcribed_medical_transcription_sample_reports_may_include_some_uncommon_or_unusual_formats;this_would_be_due_to_the_preference_of_the_dictating_physician._All_names_and_dates_have_beenchanged_(or_removed)_to_keep_confidentiality._Any_resemblance_of_any_type_of_name_or_date_orplace_or_anything_else_to_real_world_is_purely_incidental. , Surgery
radiology _noncontrast_ct_scan _lower_extremity_muscle_spasm _neural_foraminal_stenosis _lumbar_spine _spine _disk _lumbar _ct _intervertebral _canal _foraminal _noncontrast _stenosis _, Radiology
surgery _benign_prostatic_hyperplasia _urethra _lateral_lobe_obstruction _flexible_cystoscopy _microscopic_hematuria _cystoscopy _hematuria _obstruction , Surgery
soap_/_chart_/_progress_notes _non-small_cell_lung_cancer _lobectomy _lung_cancer _non-small_cell _lung _cancer, SOAP / Chart / Progress Notes
surgery _colon_cancer _colon_polyps _snare_polypectomy _cautery _epinephrine_sclerotherapy _transverse_colon _polypectomy _colonoscopy _sigmoid _endoscope _sclerotherapy _epinephrine _biopsy , Surgery
surgery _cosmetic_surgery _jaeger_lid_plate _lacri-lube _q-tip _blepharoplasty _conjunctiva _facial_asymmetry _fat_pad _lower_lid _midface_lift _regional_field_block _temporal_fascia _temporal_fossa _vasoconstriction _true_temporal_fascia _gingivobuccal_sulcus _gingivobuccal , Surgery
surgery _ablation_of_endometriosis _allen-masters_window _uterosacral_ligament _endometriosis _cul_de_sac _laparoscopy _lesions _ablation, Surgery
surgery _cornea _ahmed_shunt _nylon_sutures _trabeculectomy _conjunctiva _chamberNOTE :_Thesetranscribed_medical_transcription_sample_reports_and_examples_are_provided_by_various_users_andare_for_reference_purpose_only._MTHelpLine_does_not_certify_accuracy_and_quality_of_sample_reports.These_transcribed_medical_transcription_sample_reports_may_include_some_uncommon_or_unusual_formats;this_would_be_due_to_the_preference_of_the_dictating_physician._All_names_and_dates_have_beenchanged_(or_removed)_to_keep_confidentiality._Any_resemblance_of_any_type_of_name_or_date_orplace_or_anything_else_to_real_world_is_purely_incidental. , Surgery
surgery _femoral_chondroplasty _intraarticular_loose_bodies _anterior_cruciate_ligament_reconstruction _anterior _arthroscopy _meniscoplasty _fixation _reconstruction _chondroplasty _ligament _femoral _intraarticular _medial, Surgery
surgery _back_pain _c-arm _fluoroscopic_projections _disc_space _lumbar_discogram _fluoroscopic _needle , Surgery
surgery _chronic_renal_failure _femoral_circle-c_catheter _indwelling_catheter _catheter _insertion _seldinger _guidewire _indwelling _femoral _dialysis , Surgery
consult_-_history_and_phy. _neurogenic_bladder _catheterizing _catheter _urinary_tract_infection _self-catheterization _intermittent_self_catheterization _renal_transplant _catheterization , Consult - History and Phy.
orthopedic _back_pain _hip_pain _low_back_pain _x-rays _lumbar_spinal_stenosis _degenerative_disc_disease _spinal_stenosis _lumbar_spine _lumbar_radiculopathy _cranial_nerves _lumbar _degenerative _anemia _, Orthopedic
surgery _hallux_interphalangeus _osteotomy _bunionectomy _akin _wire_fixation _screw_fixation _painful_bunion _metatarsophalangeal_joint _pneumatic_ankle _metatarsal_head _foot _toe _sagittal _metatarsal, Surgery
obstetrics_/_gynecology _amniotic_fluid _contractions _pitocin _meconium _cervix _labor _vaginal _delivery _intravaginallyNOTE :_Thesetranscribed_medical_transcription_sample_reports_and_examples_are_provided_by_various_users_andare_for_reference_purpose_only._MTHelpLine_does_not_certify_accuracy_and_quality_of_sample_reports.These_transcribed_medical_transcription_sample_reports_may_include_some_uncommon_or_unusual_formats;this_would_be_due_to_the_preference_of_the_dictating_physician._All_names_and_dates_have_beenchanged_(or_removed)_to_keep_confidentiality._Any_resemblance_of_any_type_of_name_or_date_orplace_or_anything_else_to_real_world_is_purely_incidental. , Obstetrics / Gynecology
surgery _sebaceous_cyst _prolene_suture _incisional_hernia _incisional _abscess _hernia _abdomen _omentum _excision _cyst , Surgery
cardiovascular_/_pulmonary _atrial_fibrillation _ekg _paroxysmal_atrial_fibrillation _chest_pains _pedal_edema _hyperthyroidism _paf _atrial _, Cardiovascular / Pulmonary
urology _bladder_biopsy_with_fulguration _iv_sedation _bladder_biopsy _bladder_tumor _abnormal_cytology _bladder _cystoscopy _tumor _cytology _erythema , Urology
surgery _hydradenitis _elliptical_incision _bilateral_hydradenitis _chronic_hydradenitis _axilla _excision _chronic , Surgery
cardiovascular_/_pulmonary _needle _tesio_hemodialysis_catheter _hemodialysis_catheter _fluoroscopy _catheters _catheter _tesio _hemodialysisNOTE :_Thesetranscribed_medical_transcription_sample_reports_and_examples_are_provided_by_various_users_andare_for_reference_purpose_only._MTHelpLine_does_not_certify_accuracy_and_quality_of_sample_reports.These_transcribed_medical_transcription_sample_reports_may_include_some_uncommon_or_unusual_formats;this_would_be_due_to_the_preference_of_the_dictating_physician._All_names_and_dates_have_beenchanged_(or_removed)_to_keep_confidentiality._Any_resemblance_of_any_type_of_name_or_date_orplace_or_anything_else_to_real_world_is_purely_incidental., Cardiovascular / Pulmonary
neurology _temporal_arteritis _temporal_artery _temporal _artery _biopsies _hemostasis _subcuticular _headaches _arteritis _, Neurology
surgery _end-stage_renal_disease _prolene_suture _venogram _antecubital_fossa _arteriovenous _arteriovenous_fistula _brachiocephalic_arteriovenous_fistula _cephalic_vein _fistula _prepped_and_draped _brachiocephalic _cephalic _vein, Surgery
orthopedic _herniated_nucleus_pulposus _radiculopathy _cervical_stenosis _anterior_instrumentation _stabilization _slim-loc _neural_decompression _anterior_cervical_discectomy _cord_compression _interbody_fusion _bengal_cages _interbody _compression _anterior _fusion _decompression _discectomy _cervical, Orthopedic
surgery _facetectomies _decompression _posterolateral_fusion _synthes_click'x_system _decompressive_laminectomy _leksell_rongeur _kerrison_rongeur _transverse_processes _thecal_sac _nerve_roots _pedicle_screws _spinous_process _pedicle _process _screws _rods _laminectomy _decompressive _spinous _, Surgery
urology _cystoscopy _foley_catheter _storz_urethrotome_sheath _teflon-coated_guidewire _urethrotomy _bladder _bulbous_urethra _dorsal_lithotomy_position _knife _membranous_urethra _cystoscopy_&_visual_urethrotomy _visual_urethrotomyNOTE :_Thesetranscribed_medical_transcription_sample_reports_and_examples_are_provided_by_various_users_andare_for_reference_purpose_only._MTHelpLine_does_not_certify_accuracy_and_quality_of_sample_reports.These_transcribed_medical_transcription_sample_reports_may_include_some_uncommon_or_unusual_formats;this_would_be_due_to_the_preference_of_the_dictating_physician._All_names_and_dates_have_beenchanged_(or_removed)_to_keep_confidentiality._Any_resemblance_of_any_type_of_name_or_date_orplace_or_anything_else_to_real_world_is_purely_incidental. , Urology
surgery _tissue_flap_relocation _urethroplasty_plate_incision _penile_shaft_skin _chordee_release _zaontz_catheter _penile_shaft _hypospadias_repair _flap_relocation _coronal_cuff _urethral_plate _tissue_flap _hypospadias _flap _chordee , Surgery
cardiovascular_/_pulmonary _coronary_artery_bypass_surgery _aortic_stenosis _annular_calcification _tricuspid _mitral _regurgitation _severe_aortic_stenosis _concentric_hypertrophy _mitral_regurgitation _transthoracic _echocardiogram _hypertrophy _ventricular _valve _stenosis _aortic, Cardiovascular / Pulmonary
consult_-_history_and_phy. _internal_carotid_artery _cerebral_peduncle_infarction _carotid_artery _blood_pressure _upper_pons _infarction _cerebral _peduncle _, Consult - History and Phy.
cardiovascular_/_pulmonary _cpk _q_wave _st_elevation _french_angio-seal _pigtail_catheter _st_segment _ejection_fraction _wall_motion _diagonal_branch _posterior_descending _coronary_artery _catheterization _circumflex _rca _cardiac _st _elevation _ventricular _stenosis _artery _coronary _branch , Cardiovascular / Pulmonary
surgery _hemorrhoids _incision_and_drainage _perirectal_abscess _cavity _i&d _perirectal _, Surgery
surgery _carcinoma _bilateral_breast_carcinoma _chemotherapy _fluoroscopy _port-a-cath _catheter _insertion _pectoralis_fascia _subclavian _subclavian_port_a_cath _port_a_cath_insertion _port_a_cath _cath_insertion _heparin _, Surgery
surgery _chronic_pelvic_pain _endometriosis _intrauterine_device _exploratory _abdominal_hysterectomy _tah _total_abdominal_hysterectomy _lysis_of_interloop_bowel_adhesions _salpingo_oophorectomy _bowel _ligament _adhesions _interloop _hemostasis _uterus _salpingo _oophorectomy _, Surgery
urology _newborn_circumcision _suprapubic_fat_pad _penile_cellulitis _penile_swelling _cellulitis _penis _penile _suprapubic _circumcision _, Urology
surgery _intimal_calcification _stenosis _coronary_artery_disease _mid_abdominal_aorta _coronary_artery _cardiac_catheterization _coronary_arteries _descending_artery _calcification _mid _proximal _aorta _catheterization _abdominal _cardiac _intimal _coronary _artery _, Surgery
surgery _cervical_carcinoma_in_situ _cervical_cone_biopsy _endometrial_curettings _endocervical _endometrial _dilatation_&_curettage _carcinoma_in_situ _cone_biopsy _dilatation _curettage _carcinoma _vicryl _curettings _vagina _sutures _cervix _cervical _cone _biopsy , Surgery
surgery _upper_gastrointestinal_endoscopy _ge_junction _gastrointestinal _esophagus _endoscopy _stomach _duodenitis _bleeding, Surgery
soap_/_chart_/_progress_notes _clostridium_difficile_enteritis _coronary_artery_disease _urinary_retention _yeast_thrush _cough _neck_pain _several_medical_problems _shoulder_pain _range_of_motion _soap _metronidazole _shoulder _neck _, SOAP / Chart / Progress Notes
surgery _cervical_spondylosis _anterior_cervical_discectomy _anterior_instrumentation _annulotomy _kerrison_rongeurs _surgifoam _vertebral_space _uniplate_construction _bengal_cages _neural_decompression _anterior_cervical _cervical_discectomy _interbody _anterior _cervical _discectomy, Surgery
cardiovascular_/_pulmonary _2-d_study _doppler _tricuspid_regurgitation _heart_pressures _stenosis _ventricular _heart _ventricle _tricuspid _regurgitation , Cardiovascular / Pulmonary
